,hashtag,mention
822,T20WorldCup,BISouthAfrica
823,CSAawards,Wheels24
824,CSAawards,Health24com
825,SolidarityCup,kaveels
826,CSAawards,Channel24
827,BreakingNews,Health24com
828,CSAawards,BISouthAfrica
829,ProteaFire,Wheels24
830,ThatsOurGame,BISouthAfrica
831,CSAnews,Sport24news
832,ThatsOurGame,RobHouwing
833,CSAawards,Vlokskop10
834,ThatsOurGame,itchybyte
835,T20WorldCup,BISouthAfrica
836,WeAreMore,TeamNews24
837,AlwaysRising,Wheels24
838,CSAnews,Channel24
839,3TCricket,Fin24
840,SolidarityCup,BISouthAfrica
841,3TCricket,BraGrobbies
842,3TCricket,BISouthAfrica
843,CSAawards,TeamNews24
844,3TCricket,TeamNews24
845,3TCricket,Health24com
846,SolidarityCup,BISouthAfrica
847,3TCricket,Health24com
848,SolidarityCup,BISouthAfrica
849,3TCricket,Channel24
850,SolidarityCup,BISouthAfrica
851,SolidarityCup,GroundUp_News
852,3TCricket,BISouthAfrica
853,SolidarityCup,BISouthAfrica
854,AllmeansALL,Health24com
855,DealingWithDebt,Wheels24
856,ValuesAndMoney,BISouthAfrica
857,ValuesAndMoney,Health24com
858,DealingWithDebt,BISouthAfrica
859,COVID19,Health24com
860,MoneyAndValues,BISouthAfrica
861,ValuesAndMoney,Wheels24
862,Youth,Fin24
863,RIPNayaRivera,kaveels
864,MandelaDay,BISouthAfrica
865,Siblings,BISouthAfrica
866,SABCWeather,TeamNews24
867,MorningLive,Fin24
868,SABCNews,BISouthAfrica
869,MondayMotivation,RobHouwing
870,SaturdayThoughts,TeamNews24
871,Pretoria,MaliDayimani
872,clouds,BISouthAfrica
873,AllmeansALL,TeamNews24
874,mangroves,Wheels24
875,photographers,Parent24
876,WorldGiraffeDay,Health24com
877,FathersDay,BISouthAfrica
878,FathersDay,BISouthAfrica
879,WorldGiraffeDay,Wheels24
880,8Netflix,BISouthAfrica
881,8Netflix,BISouthAfrica
882,8Netflix,Fin24
883,joburg,Sport24news
884,Kakuma,W24_SA
885,euNITE947,BISouthAfrica
886,947MixAt6,Sesona_Ngqaks
887,FreshOn947,Sport24news
888,eNITE947,Sport24news
889,Unite,andileluck19
890,euNITE947,BISouthAfrica
891,euNITE947,BISouthAfrica
892,enNITE947,Health24com
893,euNITE947,TeamNews24
894,euNITE947,TeamNews24
895,eunite947,Health24com
896,euNITE947,Channel24
897,euNITE947,artsfestival
898,euNITE947,arts24_sa
899,lockdownnokhozifm,News24
900,lockdownnokhozifm,BISouthAfrica
901,FreshOn947,TeamNews24
902,947MixAt6,Sesona_Ngqaks
903,FreshOn947,TeamNews24
904,947MixAt6,WesternCapeGov
905,euNITE947,bmsmad
906,YawaAfrica,BISouthAfrica
907,FreshOn947,TeamNews24
908,euNITE947,TeamNews24
909,FreshOn947,WesternCapeGov
910,947MixAt6,bmsmad
911,AllIn,Sport24news
912,euNITE947,Wheels24
913,eunite947,TeamNews24
914,euNITE947,BISouthAfrica
915,euNITE947,TeamNews24
916,euNITE947,CannyMaphanga
917,euNITE947,TeamNews24
918,euNITE947,TeamNews24
919,euNITE947,BISouthAfrica
920,euNITE947,TeamNews24
921,euNITE947,CannyMaphanga
922,euNITE947,TeamNews24
923,KayaWinnersCircle,CannyMaphanga
924,euNITE947,TeamNews24
925,TheWinnersCircle,News24
926,euNITE947,Health24com
927,euNITE947,BISouthAfrica
928,FreshOn947,Sesona_Ngqaks
929,947MixAt6,BISouthAfrica
930,947MixAt6,Fin24
931,947MixAt6,Channel24
932,947MixAt6,BISouthAfrica
933,FreshOn947,Wheels24
934,YouthMonth,BISouthAfrica
935,947MixAt6,BISouthAfrica
936,947MixAt6,Health24com
937,euNITE947,BISouthAfrica
938,euNite947,TeamNews24
939,euNITE947,TeamNews24
940,MeetMeByTheWater,TeamNews24
941,euNITE947,TeamNews24
942,AnotherFreshMix,TeamNews24
943,euNITE947,SA_Taxis
944,dankie,TeamNews24
945,euNITE947,TeamNews24
946,euNITE947,BISouthAfrica
947,Eunite,BISouthAfrica
948,euNITE947,BISouthAfrica
949,euNITE947,BISouthAfrica
950,euNITE947,Wheels24
951,euNITE947,TeamNews24
952,MINI5DoorHatch,TeamNews24
953,partytime,TeamNews24
954,partytime,BISouthAfrica
955,euNITE947,Sport24news
956,AnotherFreshMix,Channel24
957,euNITE947,Health24com
958,947MixAt6,Sport24news
959,947MixAt6,NorwichCityFC
960,FreshOn947,ManUtd
961,Yawa,azarrahk
962,WWDC2020,Channel24
963,euNITE947,BISouthAfrica
964,euNITE947,Wheels24
965,euNITE947,BISouthAfrica
966,euNITE947,W24_SA
967,euNITE947,Wheels24
968,euNITE947,W24_SA
969,euNITE947,BISouthAfrica
970,BlackShoes,Channel24
971,euNITE947,BISouthAfrica
972,ChargedWithPassion,Wheels24
973,TheMINIThings,Health24com
974,MINIElectric,BISouthAfrica
975,euNITE947,nickymccain
976,Gamers,Wheels24
977,Creators,nickymccain
978,CafeTibz,Careers24Jobs
979,Munyaka,Sport24news
980,947MixAt6,Wheels24
981,FreshOn947,BISouthAfrica
982,weatherstationlab,TeamNews24
983,WhatsYour2040,nickymccain
984,COVID19,Health24com
985,WorldYouthSkillsDay2020,Sport24news
986,TogetherWeCan,BluesRugbyTeam
987,TogetherWeCan,Highlanders
988,COVID,Health24com
989,RebuildBetter,BISouthAfrica
990,SussexSquad,BISouthAfrica
991,COVID19,Sport24news
992,MalalaDay,Fin24
993,WeekendReading,BISouthAfrica
994,BTEC,Health24com
995,COVIDー19,BISouthAfrica
996,Ghana,BISouthAfrica
997,UKaid,Channel24
998,TogetherWeCan,Health24com
999,ClimateAction,ntwaagae
1000,ClimateSolutions,BISouthAfrica
1001,WednesdayWisdom,Fin24
1002,UKaid,GroundUp_News
1003,Ghana,BISouthAfrica
1004,Data,JasonFelix
1005,GirlsEducation,BISouthAfrica
1006,MondayMotivation,itchybyte
1007,TeamQCT,BISouthAfrica
1008,TogetherWeCan,Channel24
1009,education,BISouthAfrica
1010,TogetherWeCan,BISouthAfrica
1011,GirlsEducation,Wheels24
1012,entrepreneur,Parent24
1013,FlashbackFriday,BISouthAfrica
1014,AnnualReport,food24
1015,GirlsEducation,Sport24news
1016,climate,Parent24
1017,Tbt,W24_SA
1018,RegenerativeAgriculture,Wheels24
1019,climate,BISouthAfrica
1020,secondaryeducation,BISouthAfrica
1021,GenerationEquality,BISouthAfrica
1022,COVID19,AdHabb
1023,TogetherWeCan,aleclillifee
1024,TogetherWeCan,BISouthAfrica
1025,COVID19,BISouthAfrica
1026,TogetherWeCan,BISouthAfrica
1027,TogetherWeCan,BISouthAfrica
1028,WhatsYour2040,BISouthAfrica
1029,RegenerativeAgriculture,BISouthAfrica
1030,GenderEquality,BISouthAfrica
1031,SDG4,Health24com
1032,RegenerativeAgriculture,CebohNyambose
1033,edtech,TeamNews24
1034,ReimagineEducation,BISouthAfrica
1035,connected,AlexMitchley
1036,COVID__19,Health24com
1037,COVID19,TeamNews24
1038,EducationReimagined,Wheels24
1039,inclusion,JasonFelix
1040,education,JasonFelix
1041,TogetherWeCan,GroundUp_News
1042,MondayMotivation,JasonFelix
1043,Education,JasonFelix
1044,FathersDay,BISouthAfrica
1045,GirlsEducation,kaveels
1046,COVID19,JasonFelix
1047,COVID,TeamNews24
1048,GenderEquality,JasonFelix
1049,COVID19,JasonFelix
1050,WaterfordEstate,Channel24
1051,Knife10x,Bhekisisa_MG
1052,iKubu,BISouthAfrica
1053,notonlysports,TeamNews24
1054,trustyourgut,Wheels24
1055,ifyoubuildittheywillcome,food24
1056,legend,TeamNews24
1057,ANCLogic,gerbjan
1058,ImmediateEffect,Parent24
1059,cricketisback,TeamNews24
1060,coronacoaster,alanwinde
1061,entrepreneurs,TeamNews24
1062,headteachersreallife,TeamNews24
1063,DateForTheDiary,TeamNews24
1064,muchrespect,tshidi_lee
1065,Knife10x,TeamNews24
1066,SportingHeritage,TeamNews24
1067,buffalo,tshidi_lee
1068,OTD,TeamNews24
1069,buffalo,TeamNews24
1070,buffalo,tshidi_lee
1071,leadership,TeamNews24
1072,WednesdayWisdom,Health24com
1073,SAA,TeamNews24
1074,Eskom,tshidi_lee
1075,SOEs,TeamNews24
1076,drivingrange,BISouthAfrica
1077,socialdistance,TeamNews24
1078,excuse,PaulivW
1079,fighter,TeamNews24
1080,quote,alanwinde
1081,quoteoftheday,TeamNews24
1082,surfing,TeamNews24
1083,thewave,TeamNews24
1084,findyourwave,TeamNews24
1085,fatherday2020,Parent24
1086,dad,TeamNews24
1087,quote,TeamNews24
1088,EdTech,TeamNews24
1089,COVID19,TeamNews24
1090,AI,Wheels24
1091,topempowerment,MurrayRSA
1092,transformation,TeamNews24
1093,Samsung,TeamNews24
1094,Samsung,TeamNews24
1095,AddWash,Health24com
1096,Life1PulseWithSamsung,Health24com
1097,InsuranceMeetsTechnology,BISouthAfrica
1098,1LifePulseWithSamsung,BISouthAfrica
1099,InsuranceMeetsTech,BISouthAfrica
1100,1lifePulseWithSamsung,J_chabalala
1101,InsuranceMeetsTech,Sport24news
1102,QLEDTVs,amlahash
1103,SisonkeWithGalaxy,RobHouwing
1104,Empowerment,Channel24
1105,Samsung,Official_MissSA
1106,Airconditioners,BISouthAfrica
1107,StayHome,DrumMagazine
1108,GERD,YouMagazine
1109,armsdeal,Wheels24
1110,SouthAfrica,BISouthAfrica
1111,Vietnam,BISouthAfrica
1112,coronavirus,Channel24
1113,Lesotho,BISouthAfrica
1114,Chakwera,itchybyte
1115,Malawi,TeamNews24
1116,dreams,Channel24
1117,Malawi,Fin24
1118,ThysWienekus,BISouthAfrica
1119,VBS,BISouthAfrica
1120,Malawi,BISouthAfrica
1121,Malawians,AlexMitchley
1122,polls,YouMagazine
1123,election,Sesona_Ngqaks
1124,southafrica,Sport24news
1125,Malawi,Health24com
1126,Orwell,ntwaagae
1127,Kafka,TeamNews24
1128,LilyMineTragedy,Fin24
1129,eskom,ronderby
1130,Zimbabwe,BISouthAfrica
1131,HumanRights,CebohNyambose
1132,AUTender,BISouthAfrica
1133,AUProcurement,Fin24
1134,AUTender,Fin24
1135,AUProcurement,Fin24
1136,youth,Fin24
1137,TheAfricawewant,BISouthAfrica
1138,Agenda2063,Fin24
1139,1mby2021,Fin24
1140,africaine,Fin24
1141,Corruption,Fin24
1142,AfricaAgainstCorruption,Fin24
1143,AUEUMeetUp,Fin24
1144,1mBy2021,Fin24
1145,AfricaIntegrationDay,Fin24
1146,1mby2021,Fin24
1147,AUEUMeetUp,Fin24
1148,1mby2021,Fin24
1149,AUEUMeetUp,Fin24
1150,1mby2021,Fin24
1151,AUEUMeetUp,Fin24
1152,1mby2021,Fin24
1153,AUEUMeetUp,Fin24
1154,1mby2021,Fin24
1155,AUEUMeetUp,Fin24
1156,1mby2021,Fin24
1157,AUEUMeetUp,Fin24
1158,1mby2021,Fin24
1159,AUEUMeetUp,Fin24
1160,Climatecahnge,Fin24
1161,AUEUMeetUp,Fin24
1162,1mby2021,Fin24
1163,AUEUMeetUp,Fin24
1164,AUEUMeetUp,Health24com
1165,Africa,Fin24
1166,AfricaYouthLead,Wheels24
1167,AUECHO,Parent24
1168,COVID19,TeamNews24
1169,AUCOVID19responseFund,sziks
1170,COVID19,News24
1171,AUCOVID19responseFund,kaveels
1172,COVID19,TeamNews24
1173,COVID19,sziks
1174,GERD,News24
1175,Covid19,kaveels
1176,YouthInnovationChallenge,Parent24
1177,COVID19,GroundUp_News
1178,MaputoProtocol,BISouthAfrica
1179,IFFs,TeamNews24
1180,COMESA,TeamNews24
1181,TaxTransparency,Sport24news
1182,IFFs,ntwaagae
1183,DAY1,Parent24
1184,SESSION3,TeamNews24
1185,DAY1,TeamNews24
1186,SESSION2,BISouthAfrica
1187,COVID19,BISouthAfrica
1188,AfricanPublicServiceDay,EFFSouthAfrica
1189,Morocco,Julius_S_Malema
1190,AfricaResponds,AdvDali_Mpofu
1191,Mali,vuyanipambo
1192,WorldRefugeeDay,GardeeGodrich
1193,WorldRefugeeDay,BulelaniPhillip
1194,SilencingThe,TVwithThinus
1195,WorldRefugeeDay,PrimediaGroup
1196,NeverMyChoice,danielmarven
1197,COVID19,Zwelinzima1
1198,COVID19,SimonPGrindrod
1199,COVID19,RamaboduObakeng
1200,NoNameCampaign,samthingsoweto
1201,NoNameCampaign,TheSAMAs
1202,DAC2020,abelmike
1203,DAC2020,SkyNews
1204,COVID19,EFFexplained
1205,AfricaResponds,HonourableHloni
1206,AUTender,MbuyiseniNdlozi
1207,AUProcurement,OmphileMaotwe
1208,COVID19,54Battalion
1209,AfricaResponds,MbuyiseniNdlozi
1210,BladesandTriggers,Azania_
1211,Exact,CoruscaKhaya
1212,Witchery,freemanchari
1213,IconicSandton,DjNewAfrica
1214,BuildTomorrowTogether,ProfPLOLumumba
1215,MandelaDay2020,OmphileMaotwe
1216,IconicSandton,IqbalSurve
1217,BellaLuna,chimurengpapi
1218,CreateTomorrow,FloydShivambu
1219,Lego,Julius_S_Malema
1220,unmaskingGJC,MbalulaFikile
1221,WitneyRamabulana,NOCHILL_GOD
1222,CottonOn,Sophie_Mokoena
1223,IconicSandton,drtlaleng
1224,CottonOn,Nkinga_
1225,HPStore,CyrilRamaphosa
1226,Samonite,MTshwaku
1227,OceanBasket,Julius_S_Malema
1228,Freddy,vusiking
1229,CalmCollection,ferialhaffajee
1230,unmaskingGJC,sthembete
1231,Levingers,EFFSouthAfrica
1232,InternationalPlasticBagFreeDay,IgboHistoFacts
1233,IconicSandton,FloydShivambu
1234,HomeTeamHero,mahlephula
1235,PringleofScotland,lebohang200
1236,PALLADIUM,GospelJosiah
1237,CreateTomorrow,DJZinhle
1238,MiMask,thobs10
1239,ZyleClothing,_Hybreed_
1240,CreateTomorrow,Julius_S_Malema
1241,ColeHaan,prince_rulashe
1242,HP,MzwaneleManyi
1243,Exact,SikonathiM
1244,Geldhof,Eskom_SA
1245,CreateTomorrow,Rebaone59275709
1246,Archive,mailola_poppy
1247,CreateTomorrow,jozifm
1248,BuildTomorrowTogether,KhandaniM
1249,Forever,EFF_Cape_Metro
1250,RAGE,Sentletse
1251,IconicSandton,Sophie_Mokoena
1252,CreateTomorrow,EFFSouthAfrica
1253,CreateTomorrow,EFFSouthAfrica
1254,TigerWheelandTyre,EFFSouthAfrica
1255,CreateTomorrow,TheCitizen_News
1256,MiMask,TheCitizen_News
1257,NutriBalance,LandNoli
1258,MiMaskProject,barbiliscious
1259,Kauai,JosseyButhane
1260,IconicStatements,Spiwo
1261,Mandela,samkelemaseko
1262,MandelaDay,Julius_S_Malema
1263,MandelaDay2020,VusiPikoli
1264,MandelaLecture,VusiPikoli
1265,MandelaDay,ali_naka
1266,Parliament,somizi
1267,MandelaDay,koko_matshela
1268,Zlist,Eskom_SA
1269,NationalAssembly,simamkeleD
1270,NationalAssembly,Pol_Sec_Analyst
1271,Parliament,SABCNews
1272,NationalAssembly,Sentletse
1273,Parliament,EFFSouthAfrica
1274,Zlist,OmphileMaotwe
1275,NCOP,MbuyiseniNdlozi
1276,NCOP,DrumMagazine
1277,NCOP,MojaLoveTv
1278,Zlist,samkelemaseko
1279,Parliament,ANCKZN
1280,Zlist,samkelemaseko
1281,PARLIAMENT,ANCKZN
1282,Zlist,samkelemaseko
1283,Parliament,ANCKZN
1284,Zlist,BlackCulture_HM
1285,PARLIAMENT,HonourableHloni
1286,NationalAssembly,FloydShivambu
1287,NationalAssembly,ali_naka
1288,Covid19SA,KhandaniM
1289,COVID19,MiaLindeque
1290,NAHybridSitting,LeighMathys
1291,NationalAssembly,MsEmilyM_
1292,Parliament,PhilMphela
1293,Executive,ali_naka
1294,Parliament,RediTlhabi
1295,Zlist,danielmarven
1296,ParliamentAtWork,MbuyiseniNdlozi
1297,Parliament,Alyssa_Milano
1298,Zlist,SundayTimesZA
1299,Parliament,MbuyiseniNdlozi
1300,Zlist,RayMaboya
1301,NCOP,RayMaboya
1302,NCOP,DrZweliMkhize
1303,NCOP,SekgobelaLebo
1304,NCOPVirtualSitting,SekgobelaLebo
1305,NCOP,somizi
1306,NCOP,HhMkhaliphi
1307,NCOPVirtualSitting,ali_naka
1308,NCOP,TheBig4Tweets
1309,NCOP,News24
1310,Parliament,barbiliscious
1311,Zlist,MTshwete
1312,NATIONALASSEMBLY,tito_mboweni
1313,NCOPVirtualSitting,NOCHILL_GOD
1314,NCOP,NICKIMINAJ
1315,NCOPVirtualSitting,barbiliscious
1316,Parliament,MTshwete
1317,Zlist,FreeGeneraxion
1318,Appropriations,SipJeroh99
1319,YouthParliament,Jed38111039
1320,YouthParliament,HonourableHloni
1321,SupplementaryBudget,GardeeGodrich
1322,Parliament,Lubabal78596426
1323,Zlist,EFF_Cape_Metro
1324,YouthParliament,CityofCT
1325,YouthPower,Our_DA
1326,Parliament,helenzille
1327,YouthParliament,Julius_S_Malema
1328,NAHybridSitting,FloydShivambu
1329,Parliament,DlaminiMarshall
1330,MabuzaQandA,GardeeGodrich
1331,NationalAssembly,EFFSouthAfrica
1332,MabuzaQandA,EFFSouthAfrica
1333,MabuzaQandA,EFFSouthAfrica
1334,NationalAssembly,naomie__t
1335,MabuzaQandQ,philanisa
1336,NAHybridSitting,naomie__t
1337,MabuzaQandQ,Sinoonoo
1338,NAHybridSitting,GautengANC
1339,MabuzaQandQ,EFFSouthAfrica
1340,NAHybridSitting,tumisole
1341,MabuzaQandQ,mrlwazik
1342,Eskom,themba_godi
1343,drought,MbuyiseniNdlozi
1344,NationalAssembly,DrTumisang
1345,Parliament,BonganiBaloyiEM
1346,Zlist,Nkanyiso_ngqulu
1347,AngieMotshekga,VusiSambo
1348,NCOP,CNN
1349,Coronavirus,EFF_Cape_Metro
1350,SupplementaryBudget,CityofCT
1351,NationalAssembly,Our_DA
1352,NATIONALASSEMBLY,helenzille
1353,NCOP,NalediChirwa
1354,NationalAssembly,MightiJamie
1355,Parliament,Sentletse
1356,Supplementarybudget,Tyrone_Mkansi
1357,SupplementaryBudget,GautengEFF
1358,SupplementaryBudget,CoruscaKhaya
1359,NationalAssembly,MightiJamie
1360,NAHybridSitting,AndiswaMadikazi
1361,NCOP,MightiJamie
1362,AuditOutcomes,AdvoBarryRoux
1363,Auditogeneral,iamSivN
1364,Parliament,iamSivN
1365,Zlist,NalediChirwa
1366,COVID19,OmphileMaotwe
1367,Parliament,NOCHILL_GOD
1368,COVID,Kehlani
1369,NationalAssembly,IrvinJimSA
1370,NAHybridSitting,FloydShivambu
1371,EconomicsCluster,CyrilRamaphosa
1372,NationalAssembly,DrZweliMkhize
1373,HoldingExecutiveAccountable,Sentletse
1374,EconomicsCluster,karynmaughan
1375,NAHybridSitting,MbuyiseniNdlozi
1376,NationalAssembly,CoruscaKhaya
1377,EconomicsCluster,ali_naka
1378,NAHybridSitting,SpitchNzawumbi
1379,NationalAssembly,Zwelinzima1
1380,EconomicsCluster,LeighMathys
1381,NAHybridSitting,Zwelinzima1
1382,NationalAssembly,AndileNcube
1383,COVID19,AndileNcube
1384,NCOPVirtualSitting,Julius_S_Malema
1385,NCOP,AfricaFactsZone
1386,Zlist,fanamokoena
1387,Parliament,SowetanLIVE
1388,Parliament,LamiezHolworthy
1389,Parliament,EFFSouthAfrica
1390,Parliament,ali_naka
1391,Parliament,Sentletse
1392,NationalCouncilOfProvinces,osipuka
1393,NCOP,News24
1394,Parliament,QaanitahHunter
1395,FathersDay,ali_naka
1396,Parliament,ZANUPF_Official
1397,FathersSpeaktoHealTheNation,TogarepiPupurai
1398,FathersDay,zanupf_patriots
1399,NationalCouncilOfProvinces,MbuyiseniNdlozi
1400,NCOP,barbiliscious
1401,HoldingExecutiveAccountable,MbalulaFikile
1402,NationalCouncilOfProvinces,somizi
1403,NCOP,OmphileMaotwe
1404,NationalCouncilOfProvinces,Sentletse
1405,CallForSubmissions,MbuyiseniNdlozi
1406,TakePartInParliament,MbalulaFikile
1407,HaveYourSay,RayMahlaka
1408,NCOP,MbuyiseniNdlozi
1409,HoldingExecutiveAccountable,AldrinSampear
1410,NCOP,MTshwaku
1411,HoldingExecutiveAccountable,EFFSouthAfrica
1412,CallForSubmissions,ali_naka
1413,NCOPVirtualSitting,DrZweliMkhize
1414,BudgetVotes,tumisole
1415,NCOP,Mxolisi78
1416,NCOPVirtualSitting,tyengeni1954
1417,BudgetVotes,chuckchico
1418,NCOP,barbiliscious
1419,NCOPVirtualSitting,NwabisOmiya
1420,BudgetVotes,ali_naka
1421,NCOP,LAZARUSCHAKWERA
1422,NCOPVirtualSitting,vauldicarelse
1423,NCOPVirtualSitting,meeenx_
1424,BudgetVotes,EffNorthwest
1425,NCOP,ntlantlaZondo
1426,NCOPVirtualSitting,Julius_S_Malema
1427,BudgetVotes,CyrilRamaphosa
1428,NCOP,CyrilRamaphosa
1429,NCOPVirtualSitting,YougottaLoveKaz
1430,BudgetVotes,siya_zinhle
1431,NCOPVirtualSitting,AdvBMkhwebane
1432,BudgetVotes,vngalwana
1433,NCOP,eNCA
1434,NCOPVirtualSitting,ntobengndo
1435,BudgetVotes,SenamelaThabo
1436,NCOPVirtualSitting,EFFSouthAfrica
1437,BudgetVotes,AfricaFactsZone
1438,NCOP,EFFSouthAfrica
1439,NCOPVirtualSitting,KhayaJames
1440,NCOPVirtualSitting,MbuyiseniNdlozi
1441,BudgetVotes,Lahloza
1442,NCOP,EFFSouthAfrica
1443,NCOPVirtualSitting,ntateRaps
1444,BudgetVotes,MightiJamie
1445,NCOP,Ras_Pompe
1446,NCOPVirtualSitting,AzaniaVoice
1447,NCOPVirtualSitting,fanamokoena
1448,BudgetVotes,EFFSouthAfrica
1449,NCOP,FloydShivambu
1450,NCOPVirtualSitting,EFFSouthAfrica
1451,NCOP,EFFSouthAfrica
1452,NCOPVirtualSitting,MaS1banda
1453,NCOP,tumisole
1454,NCOPVirtualSitting,RiyaadRajah
1455,BudgetVotes,Fact
1456,NCOP,AfricaStoryLive
1457,NCOPVirtualSitting,sirlu
1458,BudgetVotes,Dumi18247646
1459,NCOP,Julius_S_Malema
1460,NCOPVirtualSitting,HonourableHloni
1461,NCOPVirtualSitting,HonourableHloni
1462,BudgetVotes,KhayaJames
1463,NCOP,ali_naka
1464,NCOPVirtualSitting,SABCNews
1465,BudgetVotes,nickmangwana
1466,NCOP,Sophie_Mokoena
1467,NCOPVirtualSitting,TwinnyTee_Brm
1468,BudgetVotes,AppleMusic
1469,NCOP,_reshoketswe
1470,NCOPVirtualSitting,ali_naka
1471,BudgetVotes,Moniqueweits
1472,NCOP,Kabelo_SirGift
1473,NCOPVirtualSitting,djsbu
1474,BudgetVotes,SuperSportTV
1475,NCOP,babamthethw137
1476,NCOPVirtualSitting,robertmarawa
1477,BudgetVotes,anonymous_unLtd
1478,NCOP,AdvDali_Mpofu
1479,NCOPVirtualSitting,IamVuvu710
1480,BudgetVotes,djmahoota
1481,NCOP,Vetkuk
1482,NCOPVirtualSitting,VetkukvsMahoota
1483,BudgetVotes,collensedibe
1484,NCOP,EFFSouthAfrica
1485,NCOPVirtualSitting,mwelimasilela
1486,BudgetVotes,News24
1487,NCOP,EmmanuelGonquo5
1488,NCOPVirtualSitting,54Battalion
1489,BudgetVotes,HeraldPE
1490,NCOP,DrMkhize4
1491,NCOPVirtualSitting,AdvoBarryRoux
1492,BudgetVotes,AdvoBarryRoux
1493,NCOP,AdvoBarryRoux
1494,NCOP,ngurare
1495,NCOPVirtualSitting,KhandaniM
1496,BudgetVotes,DjNewAfrica
1497,NCOP,IndiZAFoods
1498,NCOPVirtualSitting,SimonPGrindrod
1499,BudgetVotes,SimonPGrindrod
1500,NCOP,SimonPGrindrod
1501,NCOPVirtualSitting,Patrweezy
1502,BudgetVotes,Patrweezy
1503,NCOP,Shimza01
1504,NCOPVirtualSitting,ali_naka
1505,BudgetVotes,nickmangwana
1506,NCOP,Jamwanda2
1507,NCOPVirtualSitting,DrCamModisane
1508,BudgetVotes,MightiJamie
1509,NCOP,KamvaJamnadas
1510,NCOPVirtualSitting,MightiJamie
1511,BudgetVotes,OmphileMaotwe
1512,NCOP,momokhesi
1513,NCOPVirtualSitting,AdvoBarryRoux
1514,BudgetVotes,UmalambaneZN
1515,NCOP,FaithMangope
1516,NCOPVirtualSitting,BobMabena
1517,BudgetVotes,madough_88
1518,NCOP,AldrinSampear
1519,NCOPVirtualSitting,DJTira
1520,BudgetVotes,shinah_ks
1521,NCOP,mwelimasilela
1522,NCOPVirtualSitting,EFFSouthAfrica
1523,BudgetVotes,AdvDali_Mpofu
1524,NCOP,Ngoasheng247
1525,NCOPVirtualSitting,vusumuzikhoza
1526,NCOPVirtualSitting,SimonPGrindrod
1527,BudgetVotes,Chairman_Tambo
1528,NCOP,mzwandileMasina
1529,NCOPVirtualSitting,Sophie_Mokoena
1530,NCOPVirtualSitting,GeneralTwala
1531,BudgetVotes,TebogosMahlangu
1532,NCOP,collensedibe
1533,NCOP,ali_naka
1534,NCOPVirtualSitting,Just_Luzuko
1535,NCOPVirtualSitting,Sentletse
1536,BudgetVotes,Julius_S_Malema
1537,NCOP,NatashaN_Phiri
1538,NCOPVirtualSitting,Julius_S_Malema
1539,BudgetVotes,mamiriri_law
1540,NCOP,MTshwete
1541,NCOP,tshidi_lee
1542,NCOPVirtualSitting,PatsiPhala
1543,BudgetVotes,tshidi_lee
1544,NCOP,Julius_S_Malema
1545,NCOP,MtwanaXabiso
1546,RamaphosaQandA,moshekoi
1547,NationalAssembly,tshidi_lee
1548,Parliament,Julius_S_Malema
1549,HoldingExecutiveAccountable,HhMkhaliphi
1550,NationalAssembly,mogaleadii26
1551,NAHybridSitting,uNtandoSindane
1552,RamaphosaQandA,SimonPGrindrod
1553,NationalAssembly,KETSO_4LIFE
1554,RamaphosaQandA,AndiswaMadikazi
1555,NAHybridSitting,EFFSouthAfrica
1556,RamaphosaQandA,PaulivW
1557,RamaphosaQandA,tshidi_lee
1558,RamaphosaQandA,Julius_S_Malema
1559,NationalAssembly,NatashaNtlangw1
1560,RamaphosaQandA,KhayaJames
1561,RamaphosaQandA,samkelemaseko
1562,RamaphosaQandA,EFFSouthAfrica
1563,RamaphosaQandA,Julius_S_Malema
1564,NationalAssembly,MbuyiseniNdlozi
1565,RamaphosaQandA,EFFSouthAfrica
1566,RamaphosaQandA,CoruscaKhaya
1567,NAHybridSitting,ProfPLOLumumba
1568,RamaphosaQandA,RediTlhabi
1569,NAHybridSitting,LeighMathys
1570,NationalAssembly,ali_naka
1571,NAHybridSitting,FloydShivambu
1572,NAHybridSitting,ali_naka
1573,NAHybridSitting,dailysunsa
1574,NCOPVirtualSitting,BrezhMalaba
1575,NationalAssembly,EFFSouthAfrica
1576,NCOPVirtualSitting,EFFSouthAfrica
1577,Parliament,FloydShivambu
1578,NCOP,QaanitahHunter
1579,NationalCouncilOfProvinces,hlatseentle
1580,NationalAssembly,tshidi_lee
1581,Parliament,AldrinSampear
1582,zlist,Eusebius
1583,NationalAssembly,vuyanipambo
1584,NationaAssembly,iSiphoSihle
1585,NATIONALASSEMBLY,samkelemaseko
1586,NCOP,PaulivW
1587,COVID19,samkelemaseko
1588,COVID19,PaulivW
1589,NowGeneration,PaulivW
1590,pandemic,samkelemaseko
1591,health,danielmarven
1592,COVID19,EFFSouthAfrica
1593,NowGeneration,mailola_poppy
1594,MIFBoard,EFFSouthAfrica
1595,MIFPrize,mailola_poppy
1596,COVID19,Hunadi25147953
1597,COVID19,veronica_mente
1598,WorldPopulationDay,LandNoli
1599,COVID19,FloydShivambu
1600,COVID19,TshwaneEff
1601,ReLaunchingAfrica,KagiPhoku
1602,MIFScholar,AdvoBarryRoux
